Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
IL17RD,OLI1341,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,IL17RD; PROKR2
SEMA3A,OLI1342,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,PROKR2; SEMA3A
PROKR2,OLI1342,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; SEMA3A
IL17RD,OLI1343,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,GLI3; IL17RD
GLI3,OLI1343,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,GLI3; IL17RD
ANOS1,OLI1344,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; IL17RD
IL17RD,OLI1344,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,ANOS1; IL17RD
CCKBR,OLI1345,Kallmann syndrome,E23.0,CCKBR; KISS1R
KISS1R,OLI1345,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,CCKBR; KISS1R
HS6ST1,OLI1346,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
CHD7,OLI1346,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
FGF17,OLI1347,Kallmann syndrome,E23.0,CHD7; FGF17
CHD7,OLI1347,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGF17
SEMA3A,OLI1348,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,FGFR1; SEMA3A
FGFR1,OLI1348,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SEMA3A
FGFR1,OLI1349,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SOX2
SOX2,OLI1349,Normosmic congenital hypogonadotropic hypogonadism,E23.0,FGFR1; SOX2
GJB2,OLI135,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; GJB3
GJB3,OLI135,Non-syndromic genetic deafness,H90.5,GJB2; GJB3
GLI3,OLI1350,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,FGFR1; GLI3
FGFR1,OLI1350,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; GLI3
PROKR2,OLI1351,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; SEMA3E
SEMA3E,OLI1351,Normosmic congenital hypogonadotropic hypogonadism; Congenital hypogonadotropic hypogonadism; CHARGE syndrome; Kallmann syndrome,,PROKR2; SEMA3E
SOX2,OLI1352,Normosmic congenital hypogonadotropic hypogonadism,E23.0,SEMA3A; SOX2
SEMA3A,OLI1352,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,SEMA3A; SOX2
SOX2,OLI1353,Normosmic congenital hypogonadotropic hypogonadism,E23.0,CHD7; SOX2
CHD7,OLI1353,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; SOX2
TAC3,OLI1354,Normosmic congenital hypogonadotropic hypogonadism,E23.0,HS6ST1; TAC3
HS6ST1,OLI1354,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,HS6ST1; TAC3
KISS1R,OLI1355,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,KISS1R; NR0B1
NR0B1,OLI1355,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,KISS1R; NR0B1
FGFR1,OLI1356,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; PROKR2
PROKR2,OLI1356,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGFR1; PROKR2
SEMA3A,OLI1357,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,SEMA3A; WDR11
WDR11,OLI1357,Pituitary stalk interruption syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Disorder of sex development; Kallmann syndrome,,SEMA3A; WDR11
SMAD6,OLI1358,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1358,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1359,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1359,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
GJB2,OLI136,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; GJB3
GJB3,OLI136,Non-syndromic genetic deafness,H90.5,GJB2; GJB3
BMP2,OLI1360,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1360,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
SMAD6,OLI1361,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1361,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1362,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1362,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
BMP2,OLI1363,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1363,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
SMAD6,OLI1364,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1364,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1365,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1365,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1366,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1366,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1367,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1367,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
SMAD6,OLI1368,Non-syndromic metopic and sagittal craniosynostosis; Disorder of sex development; Non-syndromic sagittal craniosynostosis; Non-syndromic metopic craniosynostosis,,BMP2; SMAD6
BMP2,OLI1368,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,BMP2; SMAD6
TBP,OLI1369,Spinocerebellar ataxia type 17,G11.8,STUB1; TBP
STUB1,OLI1369,Spinocerebellar ataxia type 17,G11.8,STUB1; TBP
PAX3,OLI137,Waardenburg syndrome; Isolated anencephaly; Congenital diaphragmatic hernia; Marfan syndrome,,GJB2; PAX3
GJB2,OLI137,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; PAX3
CDH23,OLI1370,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; PCDH15
PCDH15,OLI1370,Atypical hemolytic uremic syndrome; Usher syndrome type 1; Non-syndromic genetic deafness; Usher syndrome,,CDH23; PCDH15
TMEM67,OLI1371,Meckel syndrome,Q61.9,KIF14; TMEM67
KIF14,OLI1371,Meckel syndrome,Q61.9,KIF14; TMEM67
CYP11A1,OLI1372,Primary adrenal insufficiency,N.A.,CYP11A1; STAR
STAR,OLI1372,"46,XY disorder of sex development; Primary adrenal insufficiency",,CYP11A1; STAR
COL4A5,OLI1373,Benign familial hematuria; Alport syndrome,,COL4A4; COL4A5
COL4A4,OLI1373,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A4; COL4A5
COL4A5,OLI1374,Benign familial hematuria; Alport syndrome,,COL4A4; COL4A5
COL4A4,OLI1374,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A4; COL4A5
COL4A4,OLI1375,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
COL4A3,OLI1375,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
FGFR1,OLI1376,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,DCC; FGFR1
DCC,OLI1376,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,DCC; FGFR1
GNRHR,OLI1377,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,DMXL2; GNRHR; LEPR
DMXL2,OLI1377,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,DMXL2; GNRHR; LEPR
LEPR,OLI1377,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,DMXL2; GNRHR; LEPR
POLR3A,OLI1378,Dilated cardiomyopathy; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,CHD7; POLR3A
CHD7,OLI1378,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; POLR3A
